iso2;date;semana;population;total_cases;new_cases;total_deaths;new_deaths;people_vaccinated;people_fully_vaccinated;total_vaccinations;google_retail_and_recreation;google_grocery_and_pharmacy;google_parks;google_transit;google_workplaces;google_residential;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred
Brasil;2020-04-15;16;207131857;2,78508571428571e+04;2,24128571428572e+03;1,72914285714286e+03;173,285714285714988;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-53,477777777777803;-1,74783446712018e+01;-4,74997732426304e+01;-54,7443310657596030;-2,96607709750567e+01;15,1498866213152006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-16;16;207131857;3,01754285714285e+04;2,32457142857142e+03;1,90471428571429e+03;175,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-53,438775510204103;-1,70530612244898e+01;-4,71738095238095e+01;-54,8240362811790973;-2,95798185941043e+01;15,4138321995464995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-17;16;207131857;3,25921428571428e+04;2,41671428571428e+03;2,08157142857143e+03;176,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-53,385600907029499;-1,62597505668934e+01;-4,66563492063492e+01;-54,8912698412698035;-3,01922902494331e+01;15,4087301587300995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-18;16;207131857;3,51045714285714e+04;2,51242857142857e+03;2,25328571428572e+03;171,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-55,860317460317397;-1,87069160997732e+01;-4,63308390022676e+01;-56,6371882086167986;-3,43977324263038e+01;16,1534013605442013;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-19;17;207131857;3,75578571428571e+04;2,45328571428572e+03;2,41928571428571e+03;166,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-55,575283446712000;-1,83912698412698e+01;-4,59080498866213e+01;-56,3020408163265031;-3,38057823129252e+01;15,8540816326529992;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-20;17;207131857;4,02464285714286e+04;2,68857142857143e+03;2,61700000000000e+03;197,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-55,509183673469401;-1,86495464852608e+01;-4,56806122448979e+01;-56,2205215419500988;-3,34430839002267e+01;15,7080498866212999;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-21;17;207131857;4,29707142857143e+04;2,72428571428572e+03;2,83457142857143e+03;217,571428571427987;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-55,440022675736998;-1,89281179138322e+01;-4,55289115646259e+01;-56,0514739229025025;-3,29222222222222e+01;15,4538548752835005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-22;17;207131857;4,60648571428571e+04;3,09414285714285e+03;3,07271428571428e+03;238,142857142857991;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-54,995238095238101;-1,87866213151927e+01;-4,50257369614512e+01;-55,7598639455782035;-3,24753968253968e+01;15,3654195011338004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-23;17;207131857;4,93498571428571e+04;3,28499999999999e+03;3,32128571428571e+03;248,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-54,610204081632602;-1,85985260770975e+01;-4,46831065759637e+01;-55,4187074829931987;-3,20795918367347e+01;15,2926303854875005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-24;17;207131857;5,30135714285714e+04;3,66371428571429e+03;3,60200000000000e+03;280,714285714284983;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-54,528004535147403;-1,92096371882086e+01;-4,49987528344671e+01;-55,0719954648525984;-3,06318594104309e+01;15,2521541950113004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-25;17;207131857;5,70814285714286e+04;4,06785714285714e+03;3,92657142857143e+03;324,571428571427987;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-51,455328798185903;-1,59901360544218e+01;-4,43738095238095e+01;-52,5894557823129034;-2,55630385487528e+01;13,8486394557822994;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-26;18;207131857;6,16637142857142e+04;4,58228571428571e+03;4,29185714285714e+03;365,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-51,249886621315198;-1,57895691609977e+01;-4,39834467120181e+01;-52,2697278911564993;-2,53091836734694e+01;13,8905895691609995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-27;18;207131857;6,67344285714285e+04;5,07071428571429e+03;4,66085714285715e+03;369,000000000001023;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-49,982539682539702;-1,29621315192744e+01;-4,29022675736961e+01;-51,1883219954648965;-2,47519274376417e+01;13,4225623582766005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-28;18;207131857;7,21382857142857e+04;5,40385714285715e+03;5,04014285714285e+03;379,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-52,525850340136003;-1,58572562358277e+01;-4,27363945578231e+01;-53,1099773242629993;-2,99490929705216e+01;14,3767573696145003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-29;18;207131857;7,74717142857142e+04;5,33342857142857e+03;5,42628571428571e+03;386,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-52,226984126984100;-1,47233560090703e+01;-4,22952380952381e+01;-53,0416099773242991;-3,02871882086168e+01;14,3552154195010999;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-04-30;18;207131857;8,29968571428571e+04;5,52514285714286e+03;5,82828571428572e+03;402,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-52,143197278911600;-1,44032879818594e+01;-4,21532879818594e+01;-52,8649659863946013;-3,00744897959184e+01;14,2089569160997993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-01;18;207131857;8,88050000000000e+04;5,80814285714285e+03;6,22428571428571e+03;396,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-51,559863945578201;-1,30626984126984e+01;-4,17388888888889e+01;-52,3570294784581023;-2,98301587301587e+01;13,9863945578231004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-02;18;207131857;9,48370000000000e+04;6,03200000000000e+03;6,63842857142857e+03;414,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-51,096258503401401;-1,17869614512472e+01;-4,15817460317461e+01;-51,9861678004535008;-2,96208616780045e+01;14,3044217687075008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-03;19;207131857;1,01469142857143e+05;6,63214285714286e+03;7,07600000000000e+03;437,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,673922902494297;-1,04693877551020e+01;-4,18939909297052e+01;-51,5337868480726016;-2,94537414965986e+01;14,3069160997732006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-04;19;207131857;1,08444000000000e+05;6,97485714285714e+03;7,53885714285714e+03;462,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,692176870748298;-1,06985260770975e+01;-4,25777777777778e+01;-51,6308390022675994;-2,94022675736961e+01;14,6422902494331009;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-05;19;207131857;1,16023000000000e+05;7,57900000000000e+03;8,04728571428572e+03;508,428571428572980;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-46,556802721088403;-4,91564625850339e+00;-4,19387755102041e+01;-48,5229024943310989;-2,36022675736961e+01;13,5286848072561998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-06;19;207131857;1,24384857142857e+05;8,36185714285714e+03;8,60371428571428e+03;556,428571428572013;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-44,952834467120198;-2,72528344671201e+00;-4,17081632653061e+01;-47,1782312925169975;-2,25590702947846e+01;13,4257369614512001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-07;19;207131857;1,33030428571429e+05;8,64557142857142e+03;9,18785714285715e+03;584,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-44,063492063492099;-3,58503401360542e-01;-4,18521541950113e+01;-46,1560090702948003;-2,02535147392290e+01;13,0768707482992994;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-08;19;207131857;1,41535571428572e+05;8,50514285714285e+03;9,78600000000000e+03;598,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-43,986961451247197;-6,34693877551019e-01;-4,18770975056690e+01;-45,9844671201813995;-2,02853741496599e+01;13,1873015873016008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-09;19;207131857;1,50351714285714e+05;8,81614285714286e+03;1,04240000000000e+04;638,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-44,241043083900202;-1,34365079365079e+00;-4,23215419501134e+01;-46,1810657596371996;-2,03071428571429e+01;13,3195011337867992;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-10;20;207131857;1,59276000000000e+05;8,92428571428572e+03;1,10811428571429e+04;657,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-44,708616780045297;-2,69841269841270e+00;-4,26739229024943e+01;-46,5894557823129034;-2,04664399092971e+01;13,4566893424035996;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-11;20;207131857;1,68798000000000e+05;9,52200000000000e+03;1,17712857142857e+04;690,142857142855974;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-45,491950113378699;-4,55476190476191e+00;-4,32420634920635e+01;-47,1495464852607995;-2,05290249433107e+01;13,3869614512472008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-12;20;207131857;1,79019428571429e+05;1,02214285714286e+04;1,24718571428571e+04;700,571428571427987;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-46,642630385487500;-6,64047619047620e+00;-4,40258503401361e+01;-47,9090702947845983;-2,08837868480726e+01;13,6192743764172004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-13;20;207131857;1,89825000000000e+05;1,08055714285714e+04;1,31845714285714e+04;712,714285714284983;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-48,113605442176897;-9,22709750566893e+00;-4,47450113378685e+01;-48,9701814058957012;-2,12014739229025e+01;13,8370748299319999;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-14;20;207131857;2,00781428571429e+05;1,09564285714286e+04;1,38957142857143e+04;711,142857142855974;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-48,894671201813999;-1,14210884353742e+01;-4,48046485260771e+01;-50,0241496598640012;-2,29269841269841e+01;14,3747165532879997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-15;20;207131857;2,12789000000000e+05;1,20075714285714e+04;1,46458571428571e+04;750,142857142858020;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-49,153401360544201;-1,17935374149660e+01;-4,49670068027211e+01;-50,3344671201814009;-2,27704081632653e+01;14,4306122448980005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-16;20;207131857;2,25955428571429e+05;1,31664285714286e+04;1,54380000000000e+04;792,142857142855974;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-49,285147392290298;-1,21801587301587e+01;-4,49147392290249e+01;-50,3454648526076980;-2,26319727891156e+01;14,4578231292517003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-17;21;207131857;2,40332000000000e+05;1,43765714285714e+04;1,62495714285714e+04;811,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-49,197732426303901;-1,15528344671202e+01;-4,45223356009070e+01;-50,0692743764171979;-2,24485260770975e+01;14,4107709750566997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-18;21;207131857;2,55338142857143e+05;1,50061428571429e+04;1,71097142857143e+04;860,142857142858020;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-49,157823129251703;-1,10681405895692e+01;-4,42604308390023e+01;-49,8019274376417016;-2,23558956916100e+01;14,6536281179138008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-19;21;207131857;2,71124714285714e+05;1,57865714285714e+04;1,79945714285714e+04;884,857142857141980;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-49,381065759637202;-1,09098639455782e+01;-4,46196145124716e+01;-49,7272108843537026;-2,21844671201814e+01;14,6039682539683007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-20;21;207131857;2,87145428571429e+05;1,60207142857143e+04;1,89004285714286e+04;905,857142857144026;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-49,691950113378702;-1,07749433106576e+01;-4,53148526077098e+01;-49,8080498866212977;-2,20388888888889e+01;14,6163265306122998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-21;21;207131857;3,04268428571429e+05;1,71230000000000e+04;1,98294285714286e+04;928,999999999998977;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,053514739229001;-1,06852607709751e+01;-4,61315192743764e+01;-49,9327664399093010;-2,20798185941043e+01;14,7082766439908994;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-22;21;207131857;3,21178000000000e+05;1,69095714285714e+04;2,07770000000000e+04;947,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,118820861678003;-1,02319727891156e+01;-4,64501133786848e+01;-49,7630385487528031;-2,22718820861678e+01;14,8577097505668991;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-23;21;207131857;3,37926142857142e+05;1,67481428571429e+04;2,17040000000000e+04;926,999999999998977;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-49,985034013605400;-9,58458049886622e+00;-4,65605442176871e+01;-49,5006802721088022;-2,20212018140590e+01;14,7941043083900006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-24;22;207131857;3,54732142857143e+05;1,68060000000000e+04;2,26587142857142e+04;954,714285714284983;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-49,710204081632703;-9,29285714285715e+00;-4,65388888888889e+01;-49,2233560090703008;-2,15804988662132e+01;14,7100907029478005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-25;22;207131857;3,72645428571428e+05;1,79132857142857e+04;2,36085714285715e+04;949,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-49,373129251700703;-8,83129251700680e+00;-4,63298185941043e+01;-48,8924036281178971;-2,11192743764172e+01;14,5541950113378995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-26;22;207131857;3,91431428571428e+05;1,87860000000000e+04;2,45754285714286e+04;966,857142857141980;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-48,443537414966002;-7,36394557823129e+00;-4,54653061224490e+01;-48,1509070294783967;-2,04917233560091e+01;14,4461451247165993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-27;22;207131857;4,12548428571428e+05;2,11170000000000e+04;2,55402857142858e+04;964,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-47,492176870748303;-6,02086167800454e+00;-4,41973922902494e+01;-47,2283446712018034;-1,95238095238095e+01;14,1346938775509994;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-28;22;207131857;4,33669428571428e+05;2,11210000000000e+04;2,64805714285714e+04;940,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-46,754761904761899;-4,83287981859410e+00;-4,29631519274377e+01;-46,3506802721087965;-1,84493197278912e+01;13,8519274376417005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-29;22;207131857;4,54807857142857e+05;2,11384285714286e+04;2,73958571428571e+04;915,285714285715017;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-46,067120181405897;-3,72199546485261e+00;-4,26158730158730e+01;-45,7978458049886967;-1,76705215419501e+01;13,5594104308389998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-30;22;207131857;4,77681428571428e+05;2,28735714285714e+04;2,83435714285715e+04;947,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-45,482539682539702;-2,70612244897958e+00;-4,23789115646258e+01;-45,3755102040815999;-1,72836734693878e+01;13,5030612244897998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-05-31;23;207131857;5,01672285714286e+05;2,39908571428571e+04;2,93281428571429e+04;984,571428571427987;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-44,835600907029502;-1,77426303854876e+00;-4,20900226757369e+01;-44,9702947845805028;-1,68958049886621e+01;13,4149659863946003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-01;23;207131857;5,26255142857142e+05;2,45828571428571e+04;3,03585714285715e+04;1030,428571428569967;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-44,213038548752799;-9,84013605442176e-01;-4,19253968253968e+01;-44,4866213151927994;-1,65621315192744e+01;13,3147392290248998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-02;23;207131857;5,51272142857142e+05;2,50170000000000e+04;3,13728571428571e+04;1014,285714285720019;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-43,476190476190503;-4,24036281179140e-02;-4,17837868480726e+01;-44,0700680272109011;-1,62936507936508e+01;13,1604308390023004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-03;23;207131857;5,75276428571429e+05;2,40042857142857e+04;3,23800000000000e+04;1007,142857142859953;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-42,760317460317403;8,05215419501133e-01;-4,17452380952381e+01;-43,6492063492063025;-1,61712018140590e+01;13,1611111111111008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-04;23;207131857;5,99664285714286e+05;2,43878571428571e+04;3,33938571428571e+04;1013,857142857140047;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-42,211451247165499;1,39263038548753e+00;-4,15557823129252e+01;-43,3795918367346971;-1,59269841269841e+01;13,1947845804989008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-05;23;207131857;6,24642285714286e+05;2,49780000000000e+04;3,44158571428571e+04;1022,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-41,333446712018102;2,00079365079365e+00;-4,09167800453515e+01;-42,8286848072562023;-1,55495464852608e+01;13,0675736961451001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-06;23;207131857;6,49968857142857e+05;2,53265714285714e+04;3,54370000000000e+04;1021,142857142859953;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-40,653741496598599;2,13287981859410e+00;-4,05746031746032e+01;-42,4198412698412994;-1,52578231292517e+01;12,9431972789115992;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-07;24;207131857;6,75824142857143e+05;2,58552857142857e+04;3,64465714285714e+04;1009,571428571430033;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-39,428798185940998;3,24829931972788e+00;-3,99536281179138e+01;-41,7038548752833975;-1,49874149659864e+01;12,6340136054422008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-08;24;207131857;7,01581714285714e+05;2,57575714285714e+04;3,74208571428571e+04;974,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-41,223015873015903;1,11247165532880e+00;-3,94826530612245e+01;-43,5176870748299010;-1,94087301587302e+01;13,4602040816326998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-09;24;207131857;7,26703285714285e+05;2,51215714285714e+04;3,83811428571428e+04;960,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-39,939909297052097;1,67800453514739e+00;-3,82845804988662e+01;-43,7324263038549006;-2,03249433106576e+01;13,4702947845804992;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-10;24;207131857;7,51211714285715e+05;2,45084285714286e+04;3,93390000000000e+04;957,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-40,393650793650799;9,89795918367340e-02;-3,77917233560091e+01;-44,3801587301586977;-2,04831065759637e+01;13,5072562358277004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-11;24;207131857;7,75442857142857e+05;2,42311428571429e+04;4,03085714285715e+04;969,571428571427987;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-40,495918367347002;-8,48752834467120e-01;-3,76453514739229e+01;-44,4600907029478023;-2,01760770975057e+01;13,4165532879819001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-12;24;207131857;8,00272000000000e+05;2,48291428571429e+04;4,12685714285714e+04;959,999999999998977;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-40,778911564625801;-1,67097505668934e+00;-3,80646258503401e+01;-44,6191609977324006;-2,03285714285714e+01;13,5342403628118007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-13;24;207131857;8,25471428571429e+05;2,51994285714286e+04;4,22290000000000e+04;960,428571428572013;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-40,838888888888903;-1,97913832199547e+00;-3,80570294784581e+01;-44,6280045351473973;-2,02538548752834e+01;13,6024943310658006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-14;25;207131857;8,50507714285715e+05;2,50362857142857e+04;4,31891428571429e+04;960,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-41,636054421768698;-3,48163265306122e+00;-3,84904761904762e+01;-45,0499999999999972;-2,02633786848073e+01;13,8519274376417005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-15;25;207131857;8,74407714285714e+05;2,39000000000000e+04;4,41497142857143e+04;960,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-39,548299319727903;-1,96009070294785e+00;-3,86689342403628e+01;-43,0849206349206000;-1,56143990929705e+01;12,9633786848072994;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-16;25;207131857;9,02207285714286e+05;2,77995714285714e+04;4,51514285714286e+04;1001,714285714279981;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-40,906122448979602;-3,75827664399093e+00;-3,96437641723356e+01;-42,8407029478457986;-1,45184807256236e+01;12,8701814058956998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-17;25;207131857;9,31748142857144e+05;2,95408571428572e+04;4,61721428571428e+04;1020,714285714289986;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-40,543083900226797;-3,08072562358276e+00;-3,95139455782313e+01;-42,2335600907030013;-1,38367346938776e+01;12,7722222222222008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-18;25;207131857;9,61327857142857e+05;2,95797142857142e+04;4,71958571428571e+04;1023,714285714289986;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-40,285147392290298;-2,66609977324263e+00;-3,87897959183673e+01;-41,9767573696145035;-1,35517006802721e+01;12,7763038548752998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-19;25;207131857;9,91004285714285e+05;2,96764285714286e+04;4,82218571428571e+04;1026,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-40,237981859410397;-2,77074829931973e+00;-3,84053287981859e+01;-41,8185941043084028;-1,34583900226757e+01;12,7459183673468992;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-20;25;207131857;1,02139414285714e+06;3,03898571428571e+04;4,92614285714286e+04;1039,571428571430033;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-40,100453514739201;-2,40068027210884e+00;-3,77817460317460e+01;-41,5097505668934019;-1,34621315192744e+01;12,6614512471655001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-21;26;207131857;1,05327128571429e+06;3,18771428571429e+04;5,02885714285714e+04;1027,142857142860066;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-40,479024943310698;-2,96780045351474e+00;-3,74277777777778e+01;-41,6511337868480993;-1,38004535147392e+01;12,6570294784580000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-22;26;207131857;1,08750300000000e+06;3,42317142857143e+04;5,13018571428571e+04;1013,285714285710014;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-40,685487528344702;-2,89648526077097e+00;-3,75877551020408e+01;-41,6579365079364976;-1,38356009070295e+01;12,7129251700680008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-23;26;207131857;1,12059400000000e+06;3,30909999999999e+04;5,22834285714285e+04;981,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-40,910204081632699;-2,73163265306123e+00;-3,79219954648526e+01;-41,6884353741496980;-1,38797052154195e+01;12,8582766439908998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-24;26;207131857;1,15424542857143e+06;3,36514285714286e+04;5,32778571428571e+04;994,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-41,574603174603197;-3,10238095238095e+00;-3,89174603174603e+01;-42,1995464852607967;-1,44647392290249e+01;13,1274376417234002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-25;26;207131857;1,18959214285714e+06;3,53467142857143e+04;5,42607142857143e+04;982,857142857141980;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-42,017346938775503;-3,44920634920635e+00;-3,98239229024943e+01;-42,5877551020408021;-1,49303854875283e+01;13,2803854875284006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-26;26;207131857;1,22513528571429e+06;3,55431428571429e+04;5,52511428571429e+04;990,428571428572013;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-42,419954648526101;-3,63129251700680e+00;-4,03402494331066e+01;-42,9256235827664980;-1,52200680272109e+01;13,4029478458050004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
