iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sul,2021-04-19,16,29975984,2690116,5412,56359,236,4264578,1467065,5731643,-25.6666666666667,6.66666666666667,-53,-27,0.666666666666667,6.66666666666667,19.12078349121083,14.22664890667142,4.89413458453941
Sul,2021-04-20,16,29975984,2703455,13339,56903,544,4328464,1583746,5912210,-19.3333333333333,20.6666666666667,-48.3333333333333,-22,0.666666666666667,4,19.723155710251245,14.439772852827783,5.2833828574234625
Sul,2021-04-21,16,29975984,2716253,12798,57341,438,4356439,1601801,5958240,-49,-14,-38,-56.3333333333333,-57,19,19.876711970489442,14.533097562368594,5.343614408120847
Brasil,2020-03-01,10,207131857,2,0,0,0,0,0,0,-8.28253968253969,3.52142857142857,-23.5428571428571,-8.27619047619047,-0.33015873015873,4.23253968253968,0,0,0
Brasil,2020-03-02,10,207131857,2,0,0,0,0,0,0,-5.45634920634921,1.95634920634921,-19.0539682539683,0.85,18.1325396825397,-0.308730158730159,0,0,0
Brasil,2020-03-03,10,207131857,2,0,0,0,0,0,0,-3.50238095238095,1.81428571428571,-15.2865079365079,2.37619047619048,16.5746031746032,-0.657142857142857,0,0,0
Brasil,2020-03-04,10,207131857,3,1,0,0,0,0,0,-2.22777777777778,1.81428571428571,-9.75873015873015,2.53253968253968,17.1531746031746,-0.814285714285713,0,0,0
Brasil,2020-03-05,10,207131857,7,4,0,0,0,0,0,0.945238095238096,4.79523809523809,-6.11825396825397,5.7515873015873,17.6984126984127,-1.21349206349206,0,0,0
Brasil,2020-03-06,10,207131857,13,6,0,0,0,0,0,5.22222222222222,9.19126984126985,-9.82142857142857,7.40396825396826,18.9031746031746,-1.59285714285714,0,0,0
Brasil,2020-03-07,10,207131857,18,5,0,0,0,0,0,8.45952380952379,11.9912698412698,-11.034126984127,3.52222222222222,6.72301587301587,0.530158730158731,0,0,0
Brasil,2020-03-08,11,207131857,24,6,0,0,0,0,0,8.5674603174603,10.2769841269841,-10.1746031746032,-1.41984126984127,3.49206349206349,1.5515873015873,0,0,0
Brasil,2020-03-09,11,207131857,24,0,0,0,0,0,0,-0.588095238095239,3.77460317460317,-9.76904761904761,5.31746031746032,19.4785714285714,-1.03968253968254,0,0,0
Brasil,2020-03-10,11,207131857,33,9,0,0,0,0,0,0.766666666666668,4.29365079365079,-8.81904761904763,6.28650793650794,18.2492063492064,-1.75079365079365,0,0,0
Brasil,2020-03-11,11,207131857,50,17,0,0,0,0,0,-0.688095238095238,1.45714285714286,-6.00873015873016,4.31904761904763,17.5666666666667,-1.37698412698413,0,0,0
Brasil,2020-03-12,11,207131857,75,25,0,0,0,0,0,-1.34047619047619,1.76269841269841,-6.24047619047619,5.25238095238096,17.2238095238095,-1.06666666666667,0,0,0
Brasil,2020-03-13,11,207131857,96,21,0,0,0,0,0,-0.629365079365079,3.87936507936508,-12.3944444444445,5.42142857142857,19.1539682539683,-1.2015873015873,0,0,0
Brasil,2020-03-14,11,207131857,115,19,0,0,0,0,0,-1.28174603174603,5.87936507936508,-13.5357142857143,-1.12698412698413,5.86984126984127,1.21746031746032,0,0,0
Brasil,2020-03-15,12,207131857,192,77,0,0,0,0,0,-8.55555555555556,5.09126984126984,-16.650793650793702,-7.09047619047619,0.841269841269842,2.59206349206349,0,0,0
Brasil,2020-03-16,12,207131857,221,29,0,0,0,0,0,-10.7047619047619,4.6984126984127,-19.6920634920635,-3.91666666666667,14.6849206349206,0.639682539682539,0,0,0
Brasil,2020-03-17,12,207131857,269,48,1,1,0,0,0,-16.2007936507936,6.76428571428571,-21.9507936507936,-11.2563492063492,5.42777777777777,2.76587301587302,0,0,0
Brasil,2020-03-18,12,207131857,402,133,4,3,0,0,0,-24.0436507936508,4.47777777777778,-26.0912698412698,-19.1428571428571,-3.75873015873016,6.2515873015873,0,0,0
Brasil,2020-03-19,12,207131857,579,177,6,2,0,0,0,-35.6380952380953,-1.81904761904762,-31.6055555555556,-29.1809523809524,-16.0079365079365,9.99761904761905,0,0,0
Brasil,2020-03-20,12,207131857,817,238,11,5,0,0,0,-43.3365079365079,-2.03650793650794,-44.2293650793651,-35.5928571428571,-19.5761904761905,12.5238095238095,0,0,0
Brasil,2020-03-21,12,207131857,1028,211,18,7,0,0,0,-62.3206349206349,-15.6428571428571,-59.4253968253968,-48.0507936507936,-29.1873015873016,14.85,0,0,0
Brasil,2020-03-22,13,207131857,1429,401,25,7,0,0,0,-73.231746031746,-34.4206349206349,-68.0976190476191,-60.3880952380952,-33.131746031746,16.3380952380952,0,0,0
Brasil,2020-03-23,13,207131857,1758,329,34,9,0,0,0,-66.6785714285714,-28.015873015873,-56.8222222222222,-60.3293650793651,-42.3079365079365,19.3428571428571,0,0,0
Brasil,2020-03-24,13,207131857,2041,283,46,12,0,0,0,-70.0126984126984,-33.8365079365079,-57.4515873015873,-64.1333333333333,-49.1285714285714,20.3246031746032,0,0,0
Brasil,2020-03-25,13,207131857,2273,232,57,11,0,0,0,-69.3531746031746,-33.0595238095238,-53.8912698412698,-65.1238095238095,-49.7357142857143,20.9738095238095,0,0,0
Brasil,2020-03-26,13,207131857,2715,442,77,20,0,0,0,-67.4277777777778,-31.1857142857143,-51.2055555555556,-63.1944444444444,-48.3674603174603,20.5730158730159,0,0,0
Brasil,2020-03-27,13,207131857,3187,472,92,15,0,0,0,-65.8555555555555,-27.6412698412698,-53.6650793650794,-62.5769841269841,-45.1071428571429,21.0706349206349,0,0,0
Brasil,2020-03-28,13,207131857,3643,456,114,22,0,0,0,-68.2944444444444,-27.9174603174603,-57.868253968254,-62.434126984127,-38.3904761904762,16.9579365079365,0,0,0
Brasil,2020-03-29,14,207131857,3967,324,135,21,0,0,0,-70.1730158730159,-34.0063492063492,-61.3777777777778,-65.5579365079365,-30.0833333333333,15.3928571428571,0,0,0
Brasil,2020-03-30,14,207131857,4267,300,158,23,0,0,0,-59.2920634920635,-25.6753968253968,-49.9587301587302,-60.9515873015873,-40.1976190476191,18.1095238095238,0,0,0
Brasil,2020-03-31,14,207131857,5385,1118,198,40,0,0,0,-57.0968253968254,-20.4722222222222,-47.531746031746,-58.75,-40.8388888888889,17.2206349206349,0,0,0
Brasil,2020-04-01,14,207131857,6479,1094,238,40,0,0,0,-55.8650793650794,-17.45,-44.1912698412698,-58.1515873015873,-40.1111111111111,17.415873015873,0,0,0
Brasil,2020-04-02,14,207131857,7540,1061,295,57,0,0,0,-55.3492063492064,-17.2968253968254,-44.2333333333333,-57.9150793650794,-39.9873015873016,17.6690476190476,0,0,0
Brasil,2020-04-03,14,207131857,8654,1114,354,59,0,0,0,-56.531746031746,-14.3142857142857,-48.9746031746032,-56.8579365079365,-37.4285714285714,18.3730158730159,0,0,0
Brasil,2020-04-04,14,207131857,9824,1170,425,71,0,0,0,-59.618253968254,-13.4111111111111,-53.0873015873016,-56.0539682539683,-31.1968253968254,14.7484126984127,0,0,0
Brasil,2020-04-05,15,207131857,10662,838,479,54,0,0,0,-65.4277777777778,-23.9206349206349,-56.7960317460318,-60.7904761904762,-26.6603174603175,13.6761904761905,0,0,0
Brasil,2020-04-06,15,207131857,11583,921,543,64,0,0,0,-50.9,-14.0944444444445,-46.6928571428571,-55.6793650793651,-34.2,16.1492063492064,0,0,0
Brasil,2020-04-07,15,207131857,13225,1642,655,112,0,0,0,-47.8944444444444,-8.02539682539682,-42.9531746031746,-52.7253968253968,-34.9611111111111,14.9,0,0,0
Brasil,2020-04-08,15,207131857,15418,2193,788,133,0,0,0,-48.0626984126984,-6.71031746031745,-40.2579365079365,-53.2634920634921,-35.5968253968254,15.2253968253968,0,0,0
Brasil,2020-04-09,15,207131857,17330,1912,928,140,0,0,0,-44.1825396825397,7.03412698412698,-35.6484126984127,-50.0730158730159,-37.6690476190476,13.7912698412698,0,0,0
Brasil,2020-04-10,15,207131857,19083,1753,1042,114,0,0,0,-74.6301587301587,-42.2539682539682,-53.0634920634921,-70.3674603174603,-70.2928571428571,24.8253968253968,0,0,0
Brasil,2020-04-11,15,207131857,20148,1065,1110,68,0,0,0,-55.6095238095238,-6.43412698412697,-50.1365079365079,-55.2507936507936,-32.8626984126984,14.4666666666667,0,0,0
Brasil,2020-04-12,16,207131857,21555,1407,1209,99,0,0,0,-64.8666666666667,-26.2507936507937,-57.3976190476191,-59.5650793650794,-22.6960317460317,11.1587301587302,0,0,0
Brasil,2020-04-13,16,207131857,22792,1237,1313,104,0,0,0,-49.2722222222222,-18.3111111111111,-44.7555555555556,-54.2365079365079,-31.25,15.2746031746032,0,0,0
Brasil,2020-04-14,16,207131857,24611,1819,1515,202,0,0,0,-51.2095238095238,-19.8539682539683,-47.2436507936508,-55.4492063492064,-33.3968253968254,15.8976190476191,0,0,0
Brasil,2020-04-15,16,207131857,27638,3027,1719,204,0,0,0,-50.2539682539682,-16.4388888888889,-42.9539682539682,-54.3849206349206,-32.9404761904762,16.2396825396825,0,0,0
Brasil,2020-04-16,16,207131857,29709,2071,1904,185,0,0,0,-50.2880952380953,-14.7984126984127,-41.8896825396825,-53.3484126984127,-32.7904761904762,16.4285714285714,0,0,0
Brasil,2020-04-17,16,207131857,32936,3227,2121,217,0,0,0,-51.1992063492064,-12.3523809523809,-46.2674603174603,-52.8277777777778,-30.4769841269841,17.4650793650793,0,0,0
Brasil,2020-04-18,16,207131857,35837,2901,2323,202,0,0,0,-57.2547619047619,-14.3428571428571,-51.9904761904762,-53.3984126984127,-24.0746031746032,13.5849206349206,0,0,0
Brasil,2020-04-19,17,207131857,37827,1990,2438,115,0,0,0,-64.5936507936508,-23.2738095238095,-55.115873015873,-60.1230158730159,-22.1293650793651,13.0063492063492,0,0,0
Brasil,2020-04-20,17,207131857,39709,1882,2551,113,0,0,0,-48.9,-12.7579365079365,-41.1333333333333,-54.7071428571429,-35.5373015873016,15.2388888888889,0,0,0
Brasil,2020-04-21,17,207131857,42198,2489,2717,166,0,0,0,-68.5325396825397,-36.984126984127,-44.9650793650794,-67.6706349206349,-62.8349206349206,21.1103174603175,0,0,0
Brasil,2020-04-22,17,207131857,44811,2613,2881,164,0,0,0,-48.2587301587302,-14.2293650793651,-39.9944444444445,-52.0388888888889,-28.7968253968254,14.1444444444445,0,0,0
Brasil,2020-04-23,17,207131857,48529,3718,3288,407,0,0,0,-49.8253968253968,-16.6063492063492,-40.297619047619,-52.7777777777778,-30.2515873015873,15.4063492063492,0,0,0
Brasil,2020-04-24,17,207131857,52006,3477,3644,356,0,0,0,-50.7150793650794,-14.3023809523809,-45.2055555555555,-51.6444444444444,-26.8309523809524,15.6857142857143,0,0,0
Brasil,2020-04-25,17,207131857,57496,5490,3990,346,0,0,0,-54.1412698412698,-13.3523809523809,-48.468253968254,-51.3571428571429,-20.9468253968254,12.965873015873,0,0,0
Brasil,2020-04-26,18,207131857,60822,3326,4178,188,0,0,0,-61.8984126984127,-21.9571428571429,-52.7174603174603,-57.7349206349206,-19.3587301587302,12.4968253968254,0,0,0
Brasil,2020-04-27,18,207131857,65355,4533,4516,338,0,0,0,-48.3246031746032,-17.0357142857143,-43.3428571428571,-52.2801587301587,-25.4031746031746,14.9555555555556,0,0,0
Brasil,2020-04-28,18,207131857,70673,5318,4989,473,0,0,0,-47.0238095238095,-14.447619047619,-40.5904761904762,-50.2928571428571,-27.3531746031746,11.2857142857143,0,0,0
Brasil,2020-04-29,18,207131857,76887,6214,5438,449,0,0,0,-46.8206349206349,-12.8253968253968,-37.2619047619048,-49.8007936507936,-27.0198412698413,14.4380952380953,0,0,0
Brasil,2020-04-30,18,207131857,84024,7137,5871,433,0,0,0,-40.9539682539683,3.18571428571428,-32.7293650793651,-45.2079365079365,-26.3507936507937,12.1301587301587,0,0,0
Brasil,2020-05-01,18,207131857,89833,5809,6299,428,0,0,0,-68.518253968254,-34.568253968254,-44.0444444444444,-65.0960317460318,-63.2111111111111,22.3650793650794,0,0,0
Brasil,2020-05-02,18,207131857,94830,4997,6693,394,0,0,0,-52.0492063492064,-5.41507936507936,-45.3801587301587,-50.8785714285714,-23.3134920634921,12.8150793650794,0,0,0
Brasil,2020-05-03,19,207131857,99498,4668,6992,299,0,0,0,-61.3119047619048,-19.7166666666667,-51.7238095238095,-56.4984126984127,-17.8698412698413,11.4730158730159,0,0,0
Brasil,2020-05-04,19,207131857,106012,6514,7288,296,0,0,0,-44.2412698412698,-7.65158730158732,-40.4420634920635,-48.7246031746032,-23.6928571428571,13.3976190476191,0,0,0
Brasil,2020-05-05,19,207131857,112897,6885,7888,600,0,0,0,-43.7785714285714,-5.51746031746032,-39.4904761904762,-47.6968253968254,-25.8880952380952,13.5119047619047,0,0,0
Brasil,2020-05-06,19,207131857,123312,10415,8501,613,0,0,0,-43.8642857142857,-3.60238095238095,-39.447619047619,-46.634126984127,-25.85,14.4555555555556,0,0,0
Brasil,2020-05-07,19,207131857,132848,9536,9111,610,0,0,0,-41.081746031746,1.58174603174602,-37.515873015873,-45.8873015873016,-25.9904761904762,14.4777777777778,0,0,0
Brasil,2020-05-08,19,207131857,142886,10038,9858,747,0,0,0,-39.5706349206349,5.91190476190476,-39.5714285714286,-43.3404761904762,-22.6111111111111,14.5698412698413,0,0,0
Brasil,2020-05-09,19,207131857,153363,10477,10588,730,0,0,0,-40.8214285714286,9.91746031746032,-43.765873015873,-41.465873015873,-16.0111111111111,12.0944444444444,0,0,0
Brasil,2020-05-10,20,207131857,160017,6654,11081,493,0,0,0,-55.086507936508,-3.14920634920635,-52.731746031746,-49.3428571428571,-1.73095238095239,9.03095238095239,0,0,0
Brasil,2020-05-11,20,207131857,165548,5531,11475,394,0,0,0,-43.7055555555556,-9.58492063492063,-40.6166666666667,-47.5238095238095,-23.915873015873,14.1706349206349,0,0,0
Brasil,2020-05-12,20,207131857,174610,9062,12354,879,0,0,0,-45.5571428571429,-10.4801587301587,-42.6015873015873,-49.0730158730159,-26.0404761904762,14.4373015873016,0,0,0
Brasil,2020-05-13,20,207131857,185782,11172,13101,747,0,0,0,-47.1373015873016,-13.0857142857143,-41.9142857142857,-49.4928571428571,-26.9650793650794,15.415873015873,0,0,0
Brasil,2020-05-14,20,207131857,199502,13720,13942,841,0,0,0,-46.5650793650794,-11.4126984126984,-41.4928571428571,-49.8079365079365,-26.4285714285714,13.9896825396825,0,0,0
Brasil,2020-05-15,20,207131857,214436,14934,14762,820,0,0,0,-47.6253968253968,-8.68809523809524,-45.0579365079365,-48.6571428571429,-25.0944444444444,16.1960317460318,0,0,0
Brasil,2020-05-16,20,207131857,229002,14566,15577,815,0,0,0,-51.118253968254,-8.18888888888889,-48.8,-48.8936507936508,-18.2349206349206,13.6190476190476,0,0,0
Brasil,2020-05-17,21,207131857,236712,7710,16059,482,0,0,0,-60.5539682539683,-18.5071428571429,-53.1492063492064,-56.7206349206349,-13.8095238095238,12.7944444444445,0,0,0
Brasil,2020-05-18,21,207131857,249601,12889,16726,667,0,0,0,-45.5166666666667,-12.1920634920635,-41.7531746031746,-49.6960317460317,-22.8198412698413,14.5619047619048,0,0,0
Brasil,2020-05-19,21,207131857,266775,17174,17899,1173,0,0,0,-46.4793650793651,-13.1865079365079,-42.2357142857143,-49.15,-25.0714285714286,14.6277777777778,0,0,0
Brasil,2020-05-20,21,207131857,286418,19643,18782,883,0,0,0,-46.5253968253968,-8.69444444444444,-39.167460317460304,-47.5595238095238,-25.6809523809524,15.086507936508,0,0,0
Brasil,2020-05-21,21,207131857,304545,18127,19963,1181,0,0,0,-46.2857142857143,-8.01984126984127,-39.6595238095238,-47.9365079365079,-25.7801587301587,15.6896825396825,0,0,0
Brasil,2020-05-22,21,207131857,324942,20397,20956,993,0,0,0,-49.1880952380952,-7.58015873015874,-47.5722222222222,-48.134126984127,-23.8944444444445,15.8484126984127,0,0,0
Brasil,2020-05-23,21,207131857,341147,16205,21918,962,0,0,0,-53.2944444444444,-7.24444444444445,-53.6666666666667,-49.4595238095238,-17.215873015873,13.7055555555555,0,0,0
Brasil,2020-05-24,22,207131857,356573,15426,22562,644,0,0,0,-63.0849206349206,-17.8793650793651,-58.865873015873,-57.5936507936508,-14.0960317460317,13.4380952380952,0,0,0
Brasil,2020-05-25,22,207131857,367968,11395,23359,797,0,0,0,-45.9738095238095,-9.01904761904761,-43.9833333333333,-48.5079365079365,-24.1642857142857,15.6079365079365,0,0,0
Brasil,2020-05-26,22,207131857,384012,16044,24388,1029,0,0,0,-45.5428571428571,-8.65476190476191,-43.0087301587302,-47.3134920634921,-23.3166666666667,14.1825396825397,0,0,0
Brasil,2020-05-27,22,207131857,404060,20048,25465,1077,0,0,0,-44.6015873015873,-6.65238095238096,-39.015873015873,-45.618253968254,-22.5960317460318,14.4984126984127,0,0,0
Brasil,2020-05-28,22,207131857,429938,25878,26612,1147,0,0,0,-43.9261904761905,-4.78888888888889,-38.1960317460317,-45.6198412698413,-22.5515873015873,14.5984126984127,0,0,0
Brasil,2020-05-29,22,207131857,456444,26506,27724,1112,0,0,0,-42.6809523809524,2.69126984126984,-41.5206349206349,-42.9436507936508,-19.5015873015873,15.0920634920635,0,0,0
Brasil,2020-05-30,22,207131857,488966,32522,28672,948,0,0,0,-46.6349206349206,2.15714285714287,-44.7912698412698,-43.0015873015873,-10.4404761904762,11.5253968253968,0,0,0
Brasil,2020-05-31,23,207131857,504420,15454,29144,472,0,0,0,-57.9230158730159,-9.56349206349207,-50.2261904761905,-51.45,-6.57460317460317,11.4587301587302,0,0,0
Brasil,2020-06-01,23,207131857,515937,11517,29766,622,0,0,0,-41.1603174603175,-1.24285714285714,-41.5523809523809,-44.6380952380952,-18.7126984126984,13.5603174603175,0,0,0
Brasil,2020-06-02,23,207131857,544127,28190,31022,1256,0,0,0,-41.4507936507936,-1.54365079365079,-41.35,-44.3571428571429,-20.6087301587302,13.7880952380953,0,0,0
Brasil,2020-06-03,23,207131857,571996,27869,32357,1335,0,0,0,-40.0730158730159,-0.12936507936508,-36.9936507936508,-42.781746031746,-19.8809523809524,13.881746031746,0,0,0
Brasil,2020-06-04,23,207131857,602018,30022,33825,1468,0,0,0,-39.568253968254,0.742857142857142,-37.0436507936508,-42.234126984127,-20.215873015873,13.8968253968254,0,0,0
Brasil,2020-06-05,23,207131857,631563,29545,34824,999,0,0,0,-37.5230158730159,9.2825396825397,-40.5293650793651,-40.0277777777778,-17.6222222222222,14.0119047619048,0,0,0
Brasil,2020-06-06,23,207131857,656996,25433,35722,898,0,0,0,-41.6238095238095,8.0904761904762,-44.5214285714286,-40.0555555555555,-9.58333333333333,11.5301587301587,0,0,0
Brasil,2020-06-07,24,207131857,675135,18139,36241,519,0,0,0,-54.0809523809524,-5.45158730158731,-48.9,-49.5626984126984,-4.86507936507937,11.6944444444445,0,0,0
Brasil,2020-06-08,24,207131857,690783,15648,36920,679,0,0,0,-35.0142857142857,3.01428571428571,-37.0793650793651,-40.781746031746,-16.0706349206349,12.6698412698413,0,0,0
Brasil,2020-06-09,24,207131857,721413,30630,38170,1250,0,0,0,-36.6928571428571,-0.61904761904762,-38.9547619047619,-41.4952380952381,-18.5666666666667,12.9174603174603,0,0,0
Brasil,2020-06-10,24,207131857,752983,31570,39424,1254,0,0,0,-31.4984126984127,7.67857142857143,-32.6468253968254,-37.7698412698413,-17.9880952380952,11.7174603174603,0,0,0
Brasil,2020-06-11,24,207131857,782321,29338,40645,1221,0,0,0,-52.1277777777778,-14.2079365079365,-33.7468253968254,-54.9309523809524,-51.1650793650794,19.6801587301587,0,0,0
Brasil,2020-06-12,24,207131857,807414,25093,41546,901,0,0,0,-28.5412698412698,13.2412698412698,-32.1428571428571,-41.5309523809524,-24.0357142857143,14.0825396825397,0,0,0
Brasil,2020-06-13,24,207131857,828555,21141,42427,881,0,0,0,-44.8,-2.96269841269842,-41.0714285714286,-44.5896825396825,-10.6904761904762,11.7888888888889,0,0,0
Brasil,2020-06-14,25,207131857,844753,16198,43028,601,0,0,0,-54.7968253968254,-12.0857142857143,-47.8753968253968,-50.1222222222222,-2.71587301587302,11.0595238095238,0,0,0
Brasil,2020-06-15,25,207131857,864587,19834,43640,612,0,0,0,-36.9952380952381,-2.74126984126984,-40.0142857142857,-41.8952380952381,-17.1380952380952,13.4936507936508,0,0,0
Brasil,2020-06-16,25,207131857,897809,33222,44893,1253,0,0,0,-37.1126984126984,-2.77619047619047,-38.9015873015873,-41.5571428571429,-18.0436507936508,13.3952380952381,0,0,0
Brasil,2020-06-17,25,207131857,928237,30428,46145,1252,0,0,0,-37.0785714285714,-2.83888888888889,-35.6809523809524,-40.7238095238095,-18.0547619047619,13.4634920634921,0,0,0
Brasil,2020-06-18,25,207131857,949621,21384,47369,1224,0,0,0,-37.5134920634921,-3.55714285714286,-34.9960317460318,-41.1753968253968,-18.6222222222222,13.4603174603175,0,0,0
Brasil,2020-06-19,25,207131857,1002011,52390,48558,1189,0,0,0,-38.0460317460318,0.653968253968252,-38.9666666666667,-39.8214285714286,-16.3642857142857,13.4301587301587,0,0,0
Brasil,2020-06-20,25,207131857,1035341,33330,49572,1014,0,0,0,-42.2587301587302,1.78015873015873,-40.1626984126984,-40.3396825396825,-5.91825396825398,11.1031746031746,0,0,0
Brasil,2020-06-21,26,207131857,1051811,16470,50194,622,0,0,0,-52.9912698412698,-9.18333333333333,-42.8063492063492,-48.3246031746032,-0.720634920634921,11.0880952380952,0,0,0
Brasil,2020-06-22,26,207131857,1072322,20511,50822,628,0,0,0,-36.6650793650794,-3.47380952380953,-37.3230158730159,-40.7880952380952,-16.4849206349206,13.2809523809524,0,0,0
Brasil,2020-06-23,26,207131857,1110538,38216,52170,1348,0,0,0,-36.15,-0.185714285714285,-34.5365079365079,-39.3952380952381,-18.0698412698413,12.8039682539683,0,0,0
Brasil,2020-06-24,26,207131857,1151377,40839,53335,1165,0,0,0,-39.7285714285714,-6.80873015873017,-33.2031746031746,-41.713492063492,-20.4230158730159,13.4325396825397,0,0,0
Brasil,2020-06-25,26,207131857,1189243,37866,54462,1127,0,0,0,-38.9587301587302,-3.05793650793651,-36.115873015873,-41.2230158730159,-18.868253968254,13.8515873015873,0,0,0
Brasil,2020-06-26,26,207131857,1233648,44405,55429,967,0,0,0,-39.6190476190476,1.80793650793651,-41.3063492063492,-40.0349206349206,-16.6730158730159,14.4476190476191,0,0,0
Brasil,2020-06-27,26,207131857,1270901,37253,56533,1104,0,0,0,-46.9095238095238,-0.815079365079364,-47.1309523809524,-43.917460317460304,-10.0134920634921,12.9873015873016,0,0,0
Brasil,2020-06-28,27,207131857,1299238,28337,57074,541,0,0,0,-56.0904761904762,-11.6111111111111,-49.1515873015873,-51.0420634920635,-3.98015873015873,12.1587301587302,0,0,0
Brasil,2020-06-29,27,207131857,1321124,21886,57755,681,0,0,0,-39.4833333333333,-4.7484126984127,-40.9373015873016,-43.1531746031746,-18.5126984126984,14.1388888888889,0,0,0
Brasil,2020-06-30,27,207131857,1352823,31699,59007,1252,0,0,0,-35.284126984127,4.3325396825397,-38.4857142857143,-40.1952380952381,-17.9896825396825,12.2634920634921,0,0,0
Brasil,2020-07-01,27,207131857,1398077,45254,60012,1005,0,0,0,-35.0301587301587,7.36984126984128,-35.681746031746,-38.5468253968254,-18.6047619047619,11.918253968254,0,0,0
Brasil,2020-07-02,27,207131857,1444577,46500,61253,1241,0,0,0,-33.4404761904762,9.45873015873016,-33.3119047619048,-37.1587301587302,-18.3222222222222,12.8436507936508,0,0,0
Brasil,2020-07-03,27,207131857,1485085,40508,62531,1278,0,0,0,-33.5674603174603,12.5214285714286,-37.3333333333333,-35.7404761904762,-15.6849206349206,13.5515873015873,0,0,0
Brasil,2020-07-04,27,207131857,1521244,36159,63594,1063,0,0,0,-38.1452380952381,12.0373015873016,-38.3468253968254,-37.4619047619048,-7.03968253968255,10.8412698412698,0,0,0
Brasil,2020-07-05,28,207131857,1545201,23957,64168,574,0,0,0,-51.8753968253968,-5.41031746031745,-44.6753968253968,-46.8357142857143,-3.49365079365079,11.1285714285714,0,0,0
Brasil,2020-07-06,28,207131857,1562901,17700,64761,593,0,0,0,-31.0468253968254,9.43492063492063,-34.6952380952381,-36.2301587301587,-16.0476190476191,12.5087301587302,0,0,0
Brasil,2020-07-07,28,207131857,1605895,42994,65974,1213,0,0,0,-30.5103174603175,11.1571428571429,-32.5714285714286,-35.7904761904762,-18.2166666666667,12.165873015873,0,0,0
Brasil,2020-07-08,28,207131857,1648846,42951,67163,1189,0,0,0,-32.5547619047619,7.98888888888889,-31.6246031746032,-36.1746031746032,-17.4420634920635,12.3674603174603,0,0,0
Brasil,2020-07-09,28,207131857,1690102,41256,68361,1198,0,0,0,-32.2214285714286,7.91507936507937,-30.3968253968254,-35.8,-18.2563492063492,12.7706349206349,0,0,0
Brasil,2020-07-10,28,207131857,1733530,43428,69542,1181,0,0,0,-31.5373015873016,12.2912698412698,-32.7666666666667,-33.2325396825397,-14.7119047619047,12.6801587301587,0,0,0
Brasil,2020-07-11,28,207131857,1771444,37914,70598,1056,0,0,0,-39.3984126984127,7.36269841269841,-36.5904761904762,-36.981746031746,-6.91825396825396,10.6674603174603,0,0,0
Brasil,2020-07-12,29,207131857,1793969,22525,71198,600,0,0,0,-50.5896825396825,-7.44365079365078,-38.1738095238095,-44.0849206349206,-2.47222222222222,10.4507936507936,0,0,0
Brasil,2020-07-13,29,207131857,1812683,18714,71903,705,0,0,0,-32.5428571428571,2.41031746031747,-32.1253968253968,-35.9793650793651,-15.3436507936508,12.3920634920635,0,0,0
Brasil,2020-07-14,29,207131857,1853170,40487,73173,1270,0,0,0,-32.8293650793651,1.89603174603175,-32.4269841269841,-37.0285714285714,-17.3960317460317,12.6555555555556,0,0,0
Brasil,2020-07-15,29,207131857,1891369,38199,74365,1192,0,0,0,-31.4285714285714,4.77380952380953,-29.5460317460318,-35.5650793650794,-15.9753968253968,12.615873015873,0,0,0
Brasil,2020-07-16,29,207131857,1934530,43161,75651,1286,0,0,0,-32.15,3.79603174603175,-30.3952380952381,-35.9753968253968,-17.1,12.8960317460317,0,0,0
Brasil,2020-07-17,29,207131857,1966928,32398,76791,1140,0,0,0,-31.9873015873016,7.63730158730158,-32.55,-33.55,-13.9293650793651,12.8690476190476,0,0,0
Brasil,2020-07-18,29,207131857,1993697,26769,77697,906,0,0,0,-39.1071428571429,5.55317460317461,-33.3214285714286,-37.368253968254,-6.58809523809523,10.6976190476191,0,0,0
Brasil,2020-07-19,30,207131857,2015977,22280,78403,706,0,0,0,-48.9285714285714,-6.27380952380952,-33.4928571428571,-43.0873015873016,-1.9515873015873,9.94444444444443,0,0,0
Brasil,2020-07-20,30,207131857,2034359,18382,79008,605,0,0,0,-30.284126984127,3.84523809523809,-29.8166666666667,-35.8912698412698,-14.4611111111111,12.0333333333333,0,0,0
Brasil,2020-07-21,30,207131857,2073578,39219,80329,1321,0,0,0,-30.2579365079365,3.14682539682539,-28.6547619047619,-35.5587301587302,-16.2523809523809,12.0357142857143,0,0,0
Brasil,2020-07-22,30,207131857,2139713,66135,81595,1266,0,0,0,-30.6857142857143,3.52539682539683,-25.7063492063492,-34.9198412698413,-14.615873015873,12.1190476190476,0,0,0
Brasil,2020-07-23,30,207131857,2197452,57739,82864,1269,0,0,0,-30.0230158730159,4.37222222222222,-23.7515873015873,-34.2809523809524,-14.8777777777778,12.0920634920635,0,0,0
Brasil,2020-07-24,30,207131857,2250952,53500,83994,1130,0,0,0,-30.9039682539682,8.35317460317461,-28.5444444444445,-32.5126984126984,-12.4587301587301,12.2531746031746,0,0,0
